4867 NW 46TH PL APT 102,September,2013,604
117 NE 40TH PL,September,2013,1593
1100 SW 8TH AVE APT 105,September,2013,500
502 NW 16TH AVE,September,2013,7000
1100 SE 18TH TER,September,2013,492
4000 SW 23RD ST APT 3303,September,2013,508
8401 NW 13TH ST,September,2013,38
2021 NW 46TH ST,September,2013,981
2725 SW 27TH AVE APT O7,September,2013,650
7301 W UNIVERSITY AVE APT 7,September,2013,826
1220 SW 11TH AVE APT D207,September,2013,591
1501 NW 61ST TER,September,2013,1341
6330 SW 13TH ST APT 3,September,2013,0
4000 SW 23RD ST APT 3308,September,2013,1269
3705 SW 27TH ST APT 728,September,2013,0
2900 SW 23RD TER APT 205,September,2013,1811
7610 NW 21ST WAY,September,2013,1466
2821 NE 20TH WAY STE A,September,2013,1408
2162 NW 39TH AVE,September,2013,24996
2837 NW 49TH PL,September,2013,1999
4117 SW 20TH AVE APT 55,September,2013,1792
3650 SW 20TH AVE APT 9,September,2013,1274
2315 NE 10TH TER,September,2013,300
2814 NE 18TH DR,September,2013,1486
5125 NW 21ST ST,September,2013,1330
2330 SW WILLISTON RD APT 511,September,2013,607
2930 SW 23RD TER APT 1002,September,2013,1259
2414 E UNIVERSITY AVE,September,2013,1505
1001 SW 16TH AVE APT 25,September,2013,223
4106 NW 62ND AVE,September,2013,393
2225 NE 7TH ST,September,2013,1315
2330 SW WILLISTON RD APT 1928,September,2013,1354
4400 SW 20TH AVE APT 2112,September,2013,1057
2801 NW 23RD BLVD APT K74,September,2013,1219
3426 NW 49TH TER,September,2013,940
3202 NW 14TH ST APT 9,September,2013,1114
1003 NE 23RD ST,September,2013,1003
9502 SW 50TH RD,September,2013,2014
501 SW 75TH ST APT F6,September,2013,1461
2007 NE 9TH PL,September,2013,305
1015 NW 21ST AVE APT 459,September,2013,886
2830 NW 41ST ST STE E,September,2013,484
1505 FORT CLARKE BLVD APT 13103,September,2013,925
424 NE 6TH ST APT A,September,2013,176
9405 SW 21ST AVE,September,2013,1858
5919 SW 78TH DR APT 190,September,2013,515
2005 NE 8TH AVE,September,2013,805
800 NW 18TH AVE APT 19,September,2013,1000
2800 SW 35TH PL APT 209,September,2013,1610
6419 W NEWBERRY RD STE E3,September,2013,3131
75 SW 75TH ST APT G21,September,2013,1049
2441 NW 43RD ST STE 23,September,2013,978
5915 SW 13TH ST,September,2013,479
1516 NE 7TH ST,September,2013,1507
110 NW 39TH AVE APT 46B,September,2013,574
1418 NE 1ST AVE,September,2013,3
7301 W UNIVERSITY AVE APT 149,September,2013,1334
1901 NE 2ND ST APT 223,September,2013,407
11407 NW 35TH AVE,September,2013,1090
1522 SW 85TH TER,September,2013,1757
501 NW 15TH AVE APT 14,September,2013,466
1440 NW 3RD PL APT 104,September,2013,951
2701 SW 13TH ST APT D3,September,2013,1750
1031 NE 12TH AVE,September,2013,390
406 SW 2ND ST,September,2013,621
4528 SE 2ND PL,September,2013,2064
4034 NE 1ST TER,September,2013,936
6810 LAKE SHORE DR,September,2013,1561
2330 SW WILLISTON RD APT 927,September,2013,1054
3301 SW 13TH ST APT P234,September,2013,878
1324 NW 16TH AVE APT 72,September,2013,775
1700 SW 16TH CT APT P6,September,2013,294
7630 SW 7TH PL,September,2013,530
4002 NW 8TH AVE,September,2013,991
2090 NE WALDO RD,September,2013,309600
9224 NW 16TH PL,September,2013,1855
4390 SW 20TH AVE,September,2013,3464
3510 NW 91ST ST APT 165,September,2013,488
7025 W UNIVERSITY AVE APT G504,September,2013,730
3310 NW 91ST ST APT 11A,September,2013,777
3731 NW 17TH LN,September,2013,1843
3945 NW 36TH ST,September,2013,1110
3515 SW 39TH BLVD APT 11A,September,2013,742
2118 NE 16TH TER,September,2013,730
8203 NW 31ST AVE APT A2,September,2013,602
2000 SW 16TH ST APT 82,September,2013,449
2940 NW 43RD AVE,September,2013,1221
3002 NE 14TH DR,September,2013,410
1356 NW 120TH WAY,September,2013,667
1220 SW 1ST AVE APT 309,September,2013,693
3483 SW WILLISTON RD,September,2013,25320
515 NW 6TH PL,September,2013,853
67 NW 48TH BLVD,September,2013,962
3100 SW 35TH PL APT 9C,September,2013,1763
3522 NW 97TH BLVD,September,2013,726
4103 SW 78TH ST,September,2013,1431
1024 SW 60TH TER APT B,September,2013,409
4100 SW 20TH AVE APT D8,September,2013,413
2017 NE 16TH WAY,September,2013,545
3827 SW 15TH ST,September,2013,1113
7959 NW 51ST WAY,September,2013,2622
7060 NW 52ND TER,September,2013,392
2701 SW 13TH ST APT I1,September,2013,869
2431 NW 41ST ST APT 5414,September,2013,664
1306 NW 7TH RD,September,2013,1189
216 NW 3RD AVE APT A,September,2013,573
4004 NW 59TH AVE,September,2013,706
3111 NW 58TH BLVD,September,2013,3247
1925 NW 43RD ST APT F30,September,2013,497
1312 SE 7TH AVE,September,2013,215
4205 NW 17TH AVE,September,2013,708
11592 NW 18TH PL,September,2013,1311
1320 NW 3RD AVE APT 324,September,2013,1273
1810 NW 23RD BLVD APT 110,September,2013,573
4614 NW 53RD ST,September,2013,2304
2351 NW 54TH PL,September,2013,1460
5825 NW 33RD ST,September,2013,1740
4421 NW 10TH PL,September,2013,2211
4421 NW 19TH AVE,September,2013,14
808 SW 63RD TER APT A,September,2013,0
10952 NW 33RD PL,September,2013,1452
6152 NW 38TH TER,September,2013,560
6634 NW 25TH TER,September,2013,1379
2000 N MAIN ST,September,2013,0
5815 NE 38TH ST STE 1,September,2013,0
134 NE 5TH ST,September,2013,179
930 NW 8TH AVE STE A,September,2013,795
7127 SW 4TH RD APT 327,September,2013,622
4527 NW 34TH TER,September,2013,1034
2508 SW 35TH PL APT G42,September,2013,616
727 NW 34TH PL,September,2013,342
5218 SW 91ST DR STE C,September,2013,492
4013 SW 16TH LN APT D,September,2013,689
2016 NE 7TH TER,September,2013,718
5932 NW 26TH TER,September,2013,0
930 NW 36TH RD,September,2013,1760
436 SW 3RD ST,September,2013,507
6015 NW 43RD AVE,September,2013,1228
633 NW 94TH TER,September,2013,840
3016 NE 13TH ST,September,2013,952
1130 SW 16TH AVE APT 72,September,2013,1480
903 NE BLVD,September,2013,717
1831 NW 55TH TER,September,2013,2750
1111 SW 16TH AVE APT 23,September,2013,726
1421 NW 51ST TER,September,2013,1484
2811 SW ARCHER RD APT U169,September,2013,0
2250 NE 11TH PL,September,2013,632
914 NE 16TH AVE,September,2013,976
3611 NW 24TH BLVD APT 110,September,2013,447
2714 SE 35TH ST,September,2013,1237
6115 NW 34TH TER,September,2013,1168
9010 NW 12TH LN,September,2013,875
4136 NW 18TH DR,September,2013,727
2800 SW 35TH PL APT 2710,September,2013,1260
2909 NE 15TH ST,September,2013,1080
307 SW 16TH AVE APT 333,September,2013,654
3225 SW 100TH ST,September,2013,2076
2809 SE 13TH PL,September,2013,29
9056 SW 25TH RD,September,2013,686
1927 SW 91ST ST,September,2013,3543
2635 SW 35TH PL APT 202,September,2013,1568
1120 NW 45TH AVE APT 62,September,2013,595
907 SE 7TH ST,September,2013,716
1103 NW 4TH ST APT C,September,2013,64
4830 NW 43RD ST APT O232,September,2013,646
2810 NW 32ND ST,September,2013,2567
1810 NW 23RD BLVD APT 173,September,2013,690
2220 NW 55TH BLVD APT 10,September,2013,1544
5003 NW 28TH PL,September,2013,1480
7222 SW 45TH PL APT 4,September,2013,404
6041 NW 36TH DR,September,2013,862
517 SW 6TH PL,September,2013,153
5872 SW 79TH WAY,September,2013,1644
924 SW 61ST ST APT 15,September,2013,657
321 SE 3RD ST APT H13,September,2013,409
3819 NW 40TH ST,September,2013,652
422 SE 8TH ST APT F,September,2013,549
4830 NW 43RD ST APT B23,September,2013,1051
25 NW 16TH AVE STE A,September,2013,14226
11682 NW 19TH PL,September,2013,1283
705 SW 75TH ST APT 102,September,2013,1581
2450 SE 4TH LN APT 323,September,2013,769
4455 SW 34TH ST APT Q84,September,2013,808
626 NW 13TH ST,September,2013,4571
3901 SW 27TH ST APT 2,September,2013,753
8401 NW 13TH ST LOT 53,September,2013,1752
1018 NE 28TH AVE,September,2013,208
4840 NW 78TH RD,September,2013,2130
4918 NW 55TH ST,September,2013,1458
1035 SE 4TH ST,September,2013,3560
1405 NE 8TH ST,September,2013,628
5111 NE 24TH AVE,September,2013,1625
3000 SW 35TH PL APT D204,September,2013,630
4121 NE 15TH ST APT 29,September,2013,1186
4400 NW 39TH AVE,September,2013,759
1513 NE 16TH AVE APT A,September,2013,689
555 SW 2ND AVE APT 2211,September,2013,1812
5808 NW 16TH LN,September,2013,1797
4113 ALPINE DR,September,2013,799
8620 NW 13TH ST LOT 423,September,2013,839
512 NE 12TH ST,September,2013,285
202 NW 114TH WAY,September,2013,5274
408 SQUIRE DR,September,2013,1016
3009 NE 20TH WAY STE A,September,2013,189
422 SW 69TH ST APT C,September,2013,475
4503 SW 94TH DR,September,2013,2203
2620 NW 27TH TER,September,2013,1619
4229 NW 43RD ST APT 42,September,2013,1257
7002 NW 71ST ST,September,2013,2803
1617 NW 6TH AVE,September,2013,1805
1135 SE 10TH ST,September,2013,838
2900 SW 23RD TER APT 106,September,2013,1483
150 NW 75TH DR STE A,September,2013,1065
9127 SW 52ND AVE APT D101,September,2013,768
3141 SE 29TH LN,September,2013,172
2822 NE 16TH DR,September,2013,91
719 SW 70TH TER APT 7,September,2013,843
1214 NE 10TH AVE,September,2013,693
501 NE 8TH AVE,September,2013,368
3823 SW 77TH ST,September,2013,505
1504 NW 89TH TER,September,2013,2339
3000 SW 35TH PL APT I307,September,2013,897
5023 SW 91ST DR,September,2013,1134
3622 NW 61ST LN,September,2013,688
5620 NW 26TH ST,September,2013,1921
4229 NW 43RD ST APT 67,September,2013,1099
4000 SW 37TH BLVD APT 733,September,2013,1374
5109 NW 39TH AVE STE I,September,2013,1951
1129 NW 39TH DR,September,2013,230
7616 SW 51ST BLVD,September,2013,1101
610 SW 10TH LN APT B,September,2013,1169
1703 NW 39TH TER,September,2013,700
2101 NE 2ND ST APT 114,September,2013,1127
7925 SW 53RD PL,September,2013,1075
4100 SW 31ST DR APT 27,September,2013,1072
3031 NW 22ND ST,September,2013,1039
3440 SW 28TH TER APT J,September,2013,802
4440 SW ARCHER RD APT 626,September,2013,915
3617 SW 98TH BLVD,September,2013,1198
1810 NE 15TH TER,September,2013,788
3700 WINDMEADOWS BLVD APT C39,September,2013,2057
2330 SW WILLISTON RD APT 2215,September,2013,1005
1517 NW 5TH AVE APT 49,September,2013,250
2921 NW 63RD PL,September,2013,1054
3676 NW 23RD DR APT 203,September,2013,538
506 SW 34TH ST APT 18,September,2013,409
111 NW 15TH TER APT G48,September,2013,716
5623 NW 43RD RD,September,2013,1884
8708 SW 42ND PL,September,2013,2722
3705 SW 27TH ST APT 414,September,2013,508
10283 SW 36TH PL,September,2013,1712
5512 NW 51ST AVE,September,2013,2356
741 NW 13TH ST APT 1402,September,2013,849
201 SE 2ND AVE APT 416,September,2013,662
906 NE 18TH TER,September,2013,1661
4221 SW 21ST PL APT A,September,2013,894
531 NE BLVD,September,2013,1314
11648 NW 17TH PL,September,2013,2087
4000 NW 51ST ST APT L214,September,2013,976
300 NW 18TH ST APT 22,September,2013,490
6911 E UNIVERSITY AVE,September,2013,0
1625 NW 3RD AVE,September,2013,130
4920 NW 51ST DR,September,2013,1823
6428 NW 97TH CT,September,2013,2179
2508 SW 35TH PL APT K65,September,2013,1032
914 SW 8TH AVE,September,2013,775
7901 SW 1ST PL,September,2013,1566
516 NE 5TH ST,September,2013,1666
2750 NW 105TH DR,September,2013,1226
2431 NW 41ST ST APT 5209,September,2013,608
1240 SW 11TH AVE APT B410,September,2013,855
2727 SW 98TH DR,September,2013,1553
3122 SW 26TH TER APT B,September,2013,1123
321 NE 8TH ST,September,2013,731
835 SE 4TH AVE,September,2013,1771
2351 SW WILLISTON RD,September,2013,5877
2000 SW 16TH ST APT 73,September,2013,1084
2800 SW WILLISTON RD,September,2013,578
6517 NW 27TH ST,September,2013,752
3006 SW 23RD ST APT 24,September,2013,1473
2800 SW WILLISTON RD APT 311,September,2013,1379
3415 SW 39TH BLVD APT 624,September,2013,1167
2301 NW 47TH TER,September,2013,1352
2441 NW 43RD ST STE 24B,September,2013,3646
4414 SW 20TH LN,September,2013,386
6121 NW 30TH TER,September,2013,644
3511 SW 29TH TER APT C,September,2013,1106
3721 NW 108TH CT,September,2013,1527
516 NE 8TH AVE,September,2013,748
107 SE 16TH AVE APT R101,September,2013,730
1524 NW 89TH TER,September,2013,2029
4805 NW 28TH PL,September,2013,852
2735 SW 35TH PL APT 106,September,2013,1334
4700 SW ARCHER RD APT 114,September,2013,847
8203 NW 31ST AVE,September,2013,943
501 E UNIVERSITY AVE,September,2013,786
921 SW 62ND TER APT D,September,2013,1391
4830 NW 43RD ST APT F85,September,2013,719
4424 NW 58TH PL,September,2013,507
1409 NW 6TH ST STE 110,September,2013,1182
3800 SW 34TH ST APT M106,September,2013,159
207 SE 2ND PL APT I11,September,2013,1371
10505 SW 41ST PL,September,2013,3696
906 NE 24TH ST,September,2013,1327
828 SW 63RD TER APT C,September,2013,1169
8620 NW 13TH ST LOT 290,September,2013,319
2323 SW 35TH PL APT 4D,September,2013,889
5310 SW 82ND TER,September,2013,931
1600 NE 12TH AVE LOT 42,September,2013,0
3527 SW 20TH AVE APT 1135,September,2013,806
4117 SW 20TH AVE APT 300,September,2013,831
7608 SW 4TH PL,September,2013,1147
4658 NE 16TH TER,September,2013,1545
2701 SW 13TH ST APT K14,September,2013,642
1109 NW 40TH AVE,September,2013,420
3515 SW 39TH BLVD APT 24D,September,2013,484
4018 SW 26TH TER APT D,September,2013,1436
3000 SW 35TH PL APT I302,September,2013,1096
5202 NW 24TH PL,September,2013,948
809 SW 63RD TER APT B,September,2013,2137
4316 NW 62ND DR,September,2013,1545
4943 SW 91ST WAY,September,2013,1470
909 SW 6TH AVE APT 306,September,2013,1265
3322 NW 39TH TER,September,2013,1430
737 NE 7TH AVE,September,2013,881
129 SE 15TH ST,September,2013,829
1105 NE 26TH TER,September,2013,1700
1354 NW 53RD AVE,September,2013,1254
606 NE 8TH AVE,September,2013,830
4408 NW 78TH TER,September,2013,2249
4122 NW 43RD TER,September,2013,349
1700 SW 16TH CT APT E28,September,2013,10
4525 NW 46TH CT,September,2013,1323
2416 NW 54TH TER,September,2013,1423
1212 NW 90TH DR,September,2013,1675
929 NE 12TH AVE,September,2013,1026
400 NE 11TH ST APT G,September,2013,1353
3920 NW 29TH LN,September,2013,529
714 SW 16TH AVE APT 215,September,2013,619
5114 NW 22ND ST,September,2013,920
2800 SW 35TH PL APT 1011,September,2013,1490
2038 SW 44TH AVE,September,2013,1172
4131 NW 28TH LN,September,2013,168
507 NW 36TH TER,September,2013,477
7122 SW 44TH PL APT 8,September,2013,830
30 N MAIN ST,September,2013,9984
125 NW 23RD AVE STE 6,September,2013,983
3643 SW 20TH AVE APT 1303,September,2013,1232
3835 NW 14TH PL,September,2013,1055
1326 NW 99TH TER,September,2013,1747
3223 NW 47TH PL,September,2013,1359
8806 SW 42ND PL,September,2013,2863
1130 SW 16TH AVE APT 82,September,2013,153
6035 NW 36TH TER,September,2013,790
104 NW 14TH ST APT 4,September,2013,835
4049 SW 98TH TER,September,2013,511
504 NW 3RD ST,September,2013,0
1610 NW 65TH PL,September,2013,1850
4176 SW 17TH PL,September,2013,921
701 NW 31ST AVE,September,2013,1270
4627 SW 45TH LN,September,2013,1217
3602 SW 31ST DR APT 19B,September,2013,1021
8008 NW 46TH WAY TEMP,September,2013,0
6127 NW 26TH ST,September,2013,1562
2215 NW 8TH CT,September,2013,666
3525 NW 51ST TER,September,2013,506
1624 SW 112TH ST,September,2013,7407
3414 NW 54TH LN,September,2013,1123
3643 SW 20TH AVE APT 303,September,2013,631
1104 NW 13TH AVE,September,2013,1453
3925 NW 32ND PL,September,2013,2118
902 NW 36TH DR,September,2013,1780
2200 NE WALDO RD LOT 325,September,2013,279
3705 SW 27TH ST APT 313,September,2013,594
2701 NW 23RD BLVD APT 134,September,2013,659
5100 SW 25TH BLVD,September,2013,107200
3521 SW 19TH AVE APT 4,September,2013,803
3712 NW 109TH TER,September,2013,891
3501 SW 2ND AVE STE N,September,2013,1132
100 SE 10TH AVE,September,2013,5365
1841 NW 55TH ST,September,2013,806
3065 NW 28TH CIR,September,2013,1365
2516 NW 69TH TER,September,2013,1159
3705 SW 27TH ST APT 1126,September,2013,632
1222 SW 16TH AVE APT C,September,2013,0
6519 W NEWBERRY RD APT 1002,September,2013,872
1213 NW 39TH AVE APT C2,September,2013,100
2006 NW 55TH AVE APT I2,September,2013,1606
11917 NW 10TH AVE,September,2013,935
1923 NE 16TH AVE,September,2013,700
1327 NW 90TH TER,September,2013,1585
999 SW 16TH AVE APT 24,September,2013,1409
5333 SW 75TH ST APT 123,September,2013,1225
318 NW 13TH ST,September,2013,16125
3921 SE 14TH TER,September,2013,165
1505 FORT CLARKE BLVD APT 12207,September,2013,840
1621 NW 19TH CIR,September,2013,553
732 NW 7TH ST,September,2013,995
2811 SW ARCHER RD APT Y231,September,2013,424
5815 SW 75TH ST,September,2013,20
4943 NW 75TH LN,September,2013,1358
5414 NW 35TH DR,September,2013,2011
5240 NW 8TH AVE,September,2013,352
415 NW 10TH ST,September,2013,1421
5913 E UNIVERSITY AVE,September,2013,548
4551 NW 35TH RD,September,2013,198
1700 SW 16TH CT APT B4,September,2013,264
2814 NW 6TH ST,September,2013,1236
503 NW 21ST LN APT 26,September,2013,365
4432 NW 23RD AVE STE 6,September,2013,1145
3724 NW 24TH BLVD APT 207,September,2013,742
2925 NE 13TH DR,September,2013,1269
4440 SW ARCHER RD APT 1006,September,2013,813
2104 SW 38TH CT,September,2013,278
2777 SW ARCHER RD APT D14,September,2013,731
5333 SW 75TH ST APT 135,September,2013,593
4855 NW 76TH RD,September,2013,1449
3000 SW 35TH PL N HOUSEMTR,September,2013,404
4716 NW 28TH TER,September,2013,980
3700 WINDMEADOWS BLVD APT F6,September,2013,882
1505 FORT CLARKE BLVD APT 8208,September,2013,1317
4546 NW 13TH ST LOT 32,September,2013,1486
2025 NW 89TH DR,September,2013,415
4455 SW 34TH ST APT H47,September,2013,1345
110 NW 39TH AVE APT 118A,September,2013,1544
1505 FORT CLARKE BLVD APT 17304,September,2013,802
208 NW 21ST ST,September,2013,146
951 SW 11TH ST APT 2,September,2013,481
2001 SW 16TH ST APT F7,September,2013,1616
527 NW 34TH DR,September,2013,813
3020 SW ARCHER RD APT 40,September,2013,995
110 NW 39TH AVE APT 118B,September,2013,680
4400 SW 20TH AVE APT 5302,September,2013,1215
1020 NE 3RD AVE,September,2013,438
2725 SW 27TH AVE APT T3,September,2013,1037
2970 SW 40TH AVE,September,2013,2264
2021 SW 75TH TER,September,2013,1642
6007 NW 28TH TER,September,2013,1493
3610 SW 31ST DR APT 16B,September,2013,217
2268 NW 101ST ST,September,2013,1271
1210 NW 11TH AVE APT 3,September,2013,683
3423 SW WILLISTON RD,September,2013,23640
909 SW 6TH AVE APT 109,September,2013,244
1620 SW 16TH ST,September,2013,540
1001 SW 16TH AVE APT 8,September,2013,978
7710 NW 53RD WAY,September,2013,1032
267 BISHOP DR,September,2013,1352
1100 SW 8TH AVE APT 304,September,2013,700
6815 W UNIVERSITY AVE APT 4202,September,2013,662
1403 SE 1ST AVE,September,2013,112
4312 NW 9TH PL,September,2013,1172
2701 SW 13TH ST APT D5,September,2013,475
5175 SW 13TH PL APT 122,September,2013,1175
1015 NW 21ST AVE APT 26,September,2013,1561
4400 SW 20TH AVE APT 4314,September,2013,1268
5415 SW 4TH PL,September,2013,1222
4440 SW ARCHER RD APT 3008,September,2013,814
1019 NW 36TH DR,September,2013,2311
2817 NE 53RD CT,September,2013,0
1701 SE 4TH AVE,September,2013,0
1700 SW 16TH CT APT P1,September,2013,479
519 SW 5TH AVE,September,2013,181
3309 SW 101ST TER,September,2013,1195
3515 SW 39TH BLVD APT 23A,September,2013,976
2330 SW WILLISTON RD APT 1525,September,2013,1949
1933 SW 83RD CT,September,2013,1692
5301 NW 43RD LN,September,2013,673
3048 SW 23RD TER,September,2013,2047
1112 NE 2ND ST,September,2013,412
5611 NW 27TH ST,September,2013,1622
730 NW 12TH ST APT 3204,September,2013,1170
